t      Ek       Ep     Etotal
0.8987  2.3002  6.7754  9.0756
0.8988  2.299  6.7748  9.0738
0.8989  2.2977  6.7743  9.072
0.899  2.2964  6.7737  9.0701
0.8991  2.2951  6.7731  9.0682
0.8992  2.2932  6.7725  9.0657
0.8993  2.2917  6.772  9.0637
0.8994  2.2903  6.7714  9.0617
0.8995  2.2888  6.7708  9.0596
0.8996  2.2873  6.7702  9.0576
0.8997  2.2859  6.7697  9.0555
0.8998  2.2844  6.7691  9.0535
0.8999  2.283  6.7685  9.0515
0.9  2.2816  6.7679  9.0495
0.9001  2.2803  6.7673  9.0476
0.9002  2.2789  6.7668  9.0457
0.9003  2.2776  6.7662  9.0438
0.9004  2.275  6.7656  9.0406
0.9005  2.2736  6.765  9.0387
0.9006  2.2722  6.7645  9.0367
0.9007  2.2709  6.7639  9.0348
0.9008  2.2695  6.7633  9.0329
0.9009  2.2682  6.7628  9.031
0.901  2.2669  6.7622  9.0291
0.9011  2.2657  6.7616  9.0273
0.9012  2.2644  6.7611  9.0254
0.9013  2.2631  6.7605  9.0236
0.9014  2.2618  6.7599  9.0218
0.9015  2.2605  6.7594  9.0199
0.9016  2.2593  6.7588  9.018
0.9017  2.258  6.7582  9.0162
0.9018  2.2566  6.7576  9.0143
0.9019  2.2553  6.7571  9.0124
0.902  2.254  6.7565  9.0105
0.9021  2.2527  6.7559  9.0086
0.9022  2.2505  6.7553  9.0058
0.9023  2.249  6.7548  9.0038
0.9024  2.2475  6.7542  9.0017
0.9025  2.246  6.7537  8.9997
0.9026  2.2445  6.7531  8.9976
0.9027  2.2431  6.7525  8.9956
0.9028  2.2413  6.752  8.9933
0.9029  2.2398  6.7514  8.9912
0.903  2.2382  6.7509  8.9891
0.9031  2.2367  6.7503  8.9871
0.9032  2.2353  6.7498  8.9851
0.9033  2.2302  6.7492  8.9795
0.9034  2.2288  6.7487  8.9775
0.9035  2.2274  6.7481  8.9755
0.9036  2.2259  6.7476  8.9735
0.9037  2.2245  6.747  8.9716
0.9038  2.2231  6.7465  8.9696
0.9039  2.2217  6.7459  8.9676
0.904  2.2202  6.7454  8.9656
0.9041  2.2188  6.7448  8.9636
0.9042  2.2173  6.7443  8.9616
0.9043  2.2156  6.7437  8.9593
0.9044  2.214  6.7432  8.9572
0.9045  2.2123  6.7427  8.955
0.9046  2.2106  6.7421  8.9527
0.9047  2.2089  6.7416  8.9505
0.9048  2.2072  6.741  8.9482
0.9049  2.2055  6.7405  8.946
0.905  2.2037  6.7399  8.9437
0.9051  2.2019  6.7394  8.9413
0.9052  2.2002  6.7389  8.939
0.9053  2.1984  6.7383  8.9367
0.9054  2.1966  6.7378  8.9344
0.9055  2.1948  6.7373  8.9321
0.9056  2.1931  6.7367  8.9298
0.9057  2.1914  6.7362  8.9276
0.9058  2.1898  6.7356  8.9254
0.9059  2.1882  6.7351  8.9233
0.906  2.1866  6.7346  8.9212
0.9061  2.1852  6.734  8.9192
0.9062  2.1838  6.7335  8.9173
0.9063  2.1825  6.733  8.9154
0.9064  2.1812  6.7324  8.9137
0.9065  2.1801  6.7319  8.912
0.9066  2.179  6.7314  8.9104
0.9067  2.178  6.7308  8.9088
0.9068  2.1771  6.7303  8.9074
0.9069  2.1762  6.7298  8.906
0.907  2.1754  6.7292  8.9046
0.9071  2.1746  6.7287  8.9033
0.9072  2.1739  6.7282  8.902
0.9073  2.1731  6.7277  8.9008
0.9074  2.1725  6.7271  8.8996
0.9075  2.1718  6.7266  8.8984
0.9076  2.1711  6.7261  8.8972
0.9077  2.1704  6.7255  8.8959
0.9078  2.1697  6.725  8.8947
0.9079  2.169  6.7245  8.8934
0.908  2.1682  6.7239  8.8921
0.9081  2.1665  6.7234  8.8899
0.9082  2.1656  6.7229  8.8885
0.9083  2.1647  6.7224  8.8871
0.9084  2.1638  6.7218  8.8856
0.9085  2.1628  6.7213  8.8841
0.9086  2.1618  6.7208  8.8825
0.9087  2.1607  6.7202  8.8809
0.9088  2.1596  6.7197  8.8793
0.9089  2.1585  6.7192  8.8777
0.909  2.1573  6.7187  8.876
0.9091  2.1562  6.7181  8.8743
0.9092  2.155  6.7176  8.8726
0.9093  2.1539  6.7171  8.871
0.9094  2.1528  6.7165  8.8693
0.9095  2.1517  6.716  8.8677
0.9096  2.1506  6.7155  8.8661
0.9097  2.1496  6.7149  8.8646
0.9098  2.1487  6.7144  8.8631
0.9099  2.1477  6.7139  8.8616
0.91  2.1469  6.7133  8.8602
0.9101  2.146  6.7128  8.8588
0.9102  2.1453  6.7123  8.8575
0.9103  2.1445  6.7117  8.8563
0.9104  2.1438  6.7112  8.855
0.9105  2.1432  6.7107  8.8539
0.9106  2.1426  6.7101  8.8527
0.9107  2.142  6.7096  8.8516
0.9108  2.1414  6.7091  8.8505
0.9109  2.1409  6.7085  8.8494
0.911  2.1403  6.708  8.8483
0.9111  2.1398  6.7074  8.8472
0.9112  2.1392  6.7069  8.8461
0.9113  2.1386  6.7063  8.845
0.9114  2.138  6.7058  8.8438
0.9115  2.1374  6.7053  8.8427
0.9116  2.1368  6.7047  8.8415
0.9117  2.1361  6.7042  8.8402
0.9118  2.1354  6.7036  8.839
0.9119  2.1346  6.703  8.8376
0.912  2.1338  6.7025  8.8363
0.9121  2.1329  6.7019  8.8349
0.9122  2.1321  6.7014  8.8334
0.9123  2.1311  6.7008  8.832
0.9124  2.1302  6.7003  8.8305
0.9125  2.1292  6.6997  8.8289
0.9126  2.1282  6.6991  8.8274
0.9127  2.1272  6.6986  8.8258
0.9128  2.1262  6.698  8.8242
0.9129  2.1252  6.6974  8.8226
0.913  2.1241  6.6969  8.821
0.9131  2.1231  6.6963  8.8194
0.9132  2.1221  6.6957  8.8178
0.9133  2.1211  6.6951  8.8162
0.9134  2.1201  6.6945  8.8147
0.9135  2.1192  6.694  8.8131
0.9136  2.1159  6.6934  8.8093
0.9137  2.115  6.6928  8.8078
0.9138  2.1142  6.6922  8.8064
0.9139  2.1134  6.6916  8.8051
0.914  2.1127  6.691  8.8037
0.9141  2.1121  6.6904  8.8025
0.9142  2.1114  6.6898  8.8013
0.9143  2.1109  6.6892  8.8001
0.9144  2.1103  6.6886  8.799
0.9145  2.1099  6.688  8.7979
0.9146  2.1094  6.6874  8.7968
0.9147  2.109  6.6868  8.7958
0.9148  2.1086  6.6862  8.7948
0.9149  2.1083  6.6856  8.7939
0.915  2.108  6.685  8.7929
0.9151  2.1076  6.6843  8.792
0.9152  2.1073  6.6837  8.7911
0.9153  2.107  6.6831  8.7901
0.9154  2.1067  6.6825  8.7892
0.9155  2.1064  6.6818  8.7883
0.9156  2.1061  6.6812  8.7873
0.9157  2.1057  6.6806  8.7863
0.9158  2.1054  6.6799  8.7853
0.9159  2.1049  6.6793  8.7842
0.916  2.1045  6.6787  8.7831
0.9161  2.104  6.678  8.782
0.9162  2.1034  6.6774  8.7808
0.9163  2.1028  6.6767  8.7795
0.9164  2.1021  6.6761  8.7782
0.9165  2.1014  6.6754  8.7768
0.9166  2.1006  6.6748  8.7754
0.9167  2.0997  6.6741  8.7738
0.9168  2.0988  6.6735  8.7723
0.9169  2.0978  6.6728  8.7706
0.917  2.0968  6.6721  8.7689
0.9171  2.0957  6.6715  8.7672
0.9172  2.0945  6.6708  8.7653
0.9173  2.0933  6.6701  8.7635
0.9174  2.0921  6.6695  8.7615
0.9175  2.0908  6.6688  8.7596
0.9176  2.0895  6.6681  8.7576
0.9177  2.0881  6.6674  8.7556
0.9178  2.0868  6.6668  8.7536
0.9179  2.0854  6.6661  8.7515
0.918  2.0841  6.6654  8.7495
0.9181  2.0828  6.6647  8.7475
0.9182  2.0814  6.664  8.7454
0.9183  2.0801  6.6633  8.7434
0.9184  2.0788  6.6626  8.7415
0.9185  2.0776  6.6619  8.7395
0.9186  2.0764  6.6613  8.7376
0.9187  2.0752  6.6606  8.7357
0.9188  2.074  6.6599  8.7339
0.9189  2.0729  6.6592  8.7321
0.919  2.0718  6.6585  8.7303
0.9191  2.0708  6.6578  8.7285
0.9192  2.0697  6.6571  8.7268
0.9193  2.0687  6.6563  8.7251
0.9194  2.0678  6.6556  8.7234
0.9195  2.0668  6.6549  8.7217
0.9196  2.0658  6.6542  8.7201
0.9197  2.0649  6.6535  8.7184
0.9198  2.0639  6.6528  8.7167
0.9199  2.0629  6.6521  8.715
0.92  2.062  6.6514  8.7133
0.9201  2.0609  6.6507  8.7116
0.9202  2.0599  6.6499  8.7098
0.9203  2.0588  6.6492  8.7081
0.9204  2.0577  6.6485  8.7062
0.9205  2.0566  6.6478  8.7044
0.9206  2.0554  6.6471  8.7025
0.9207  2.0542  6.6463  8.7005
0.9208  2.0529  6.6456  8.6985
0.9209  2.0515  6.6449  8.6964
0.921  2.0502  6.6442  8.6943
0.9211  2.0487  6.6434  8.6922
0.9212  2.0473  6.6427  8.69
0.9213  2.0457  6.642  8.6877
0.9214  2.0442  6.6413  8.6854
0.9215  2.0426  6.6405  8.6831
0.9216  2.0409  6.6398  8.6807
0.9217  2.0393  6.6391  8.6783
0.9218  2.0376  6.6383  8.6759
0.9219  2.0358  6.6376  8.6735
0.922  2.0341  6.6369  8.671
0.9221  2.0324  6.6362  8.6685
0.9222  2.0306  6.6354  8.666
0.9223  2.0289  6.6347  8.6636
0.9224  2.0271  6.634  8.6611
0.9225  2.0254  6.6332  8.6587
0.9226  2.0237  6.6325  8.6563
0.9227  2.0221  6.6318  8.6539
0.9228  2.0204  6.6311  8.6515
0.9229  2.0188  6.6303  8.6492
0.923  2.0173  6.6296  8.6469
0.9231  2.0158  6.6289  8.6447
0.9232  2.0143  6.6282  8.6425
0.9233  2.0129  6.6274  8.6403
0.9234  2.0116  6.6267  8.6383
0.9235  2.0102  6.626  8.6362
0.9236  2.009  6.6252  8.6342
0.9237  2.0078  6.6245  8.6323
0.9238  2.0066  6.6238  8.6304
0.9239  2.0055  6.6231  8.6285
0.924  2.0044  6.6223  8.6267
0.9241  2.0033  6.6216  8.6249
0.9242  2.0023  6.6209  8.6232
0.9243  2.0013  6.6202  8.6215
0.9244  2.0003  6.6195  8.6198
0.9245  1.9993  6.6187  8.6181
0.9246  1.9984  6.618  8.6164
0.9247  1.9975  6.6173  8.6147
0.9248  1.9965  6.6166  8.6131
0.9249  1.9956  6.6159  8.6115
0.925  1.9947  6.6151  8.6098
0.9251  1.9937  6.6144  8.6082
0.9252  1.9928  6.6137  8.6065
0.9253  1.9919  6.613  8.6048
0.9254  1.9909  6.6123  8.6032
0.9255  1.9899  6.6116  8.6015
0.9256  1.9889  6.6108  8.5998
0.9257  1.9879  6.6101  8.5981
0.9258  1.9869  6.6094  8.5963
0.9259  1.9859  6.6087  8.5946
0.926  1.9848  6.608  8.5928
0.9261  1.9837  6.6073  8.591
0.9262  1.9826  6.6066  8.5892
0.9263  1.9815  6.6059  8.5874
0.9264  1.9804  6.6052  8.5855
0.9265  1.9792  6.6045  8.5837
0.9266  1.978  6.6038  8.5818
0.9267  1.9768  6.603  8.5799
0.9268  1.9756  6.6023  8.578
0.9269  1.9744  6.6016  8.576
0.927  1.9731  6.6009  8.5741
0.9271  1.9719  6.6002  8.5721
0.9272  1.9706  6.5995  8.5702
0.9273  1.9693  6.5988  8.5682
0.9274  1.9681  6.5981  8.5662
0.9275  1.9668  6.5975  8.5642
0.9276  1.9655  6.5968  8.5623
0.9277  1.9642  6.5961  8.5603
0.9278  1.9629  6.5954  8.5583
0.9279  1.9617  6.5947  8.5563
0.928  1.9604  6.594  8.5543
0.9281  1.959  6.5933  8.5523
0.9282  1.9577  6.5926  8.5503
0.9283  1.9564  6.5919  8.5483
0.9284  1.955  6.5912  8.5462
0.9285  1.9536  6.5905  8.5442
0.9286  1.9522  6.5898  8.542
0.9287  1.9507  6.5892  8.5399
0.9288  1.9492  6.5885  8.5377
0.9289  1.9477  6.5878  8.5355
0.929  1.9461  6.5871  8.5332
0.9291  1.9445  6.5864  8.5309
0.9292  1.9428  6.5857  8.5285
0.9293  1.9411  6.585  8.5261
0.9294  1.9393  6.5844  8.5237
0.9295  1.9376  6.5837  8.5212
0.9296  1.9335  6.583  8.5166
0.9297  1.9317  6.5824  8.514
0.9298  1.9298  6.5817  8.5115
0.9299  1.9279  6.5811  8.509
0.93  1.9261  6.5804  8.5065
0.9301  1.9243  6.5798  8.5041
0.9302  1.9225  6.5791  8.5016
0.9303  1.9208  6.5785  8.4993
0.9304  1.9192  6.5779  8.497
0.9305  1.9176  6.5772  8.4948
0.9306  1.9162  6.5766  8.4927
0.9307  1.9148  6.5759  8.4907
0.9308  1.9135  6.5753  8.4888
0.9309  1.9124  6.5747  8.487
0.931  1.9113  6.574  8.4853
0.9311  1.9104  6.5734  8.4837
0.9312  1.9095  6.5728  8.4822
0.9313  1.9087  6.5721  8.4808
0.9314  1.9079  6.5715  8.4794
0.9315  1.9073  6.5709  8.4781
0.9316  1.9066  6.5702  8.4769
0.9317  1.906  6.5696  8.4756
0.9318  1.9054  6.569  8.4744
0.9319  1.9049  6.5684  8.4732
0.932  1.9043  6.5678  8.472
0.9321  1.9036  6.5671  8.4708
0.9322  1.903  6.5665  8.4695
0.9323  1.9022  6.5659  8.4681
0.9324  1.9014  6.5653  8.4667
0.9325  1.9006  6.5647  8.4653
0.9326  1.8997  6.5641  8.4638
0.9327  1.8987  6.5635  8.4622
0.9328  1.8976  6.5629  8.4605
0.9329  1.8964  6.5623  8.4587
0.933  1.8952  6.5617  8.4569
0.9331  1.8937  6.5611  8.4548
0.9332  1.8923  6.5605  8.4528
0.9333  1.8909  6.56  8.4508
0.9334  1.8894  6.5594  8.4488
0.9335  1.8879  6.5588  8.4467
0.9336  1.8863  6.5582  8.4446
0.9337  1.8847  6.5577  8.4424
0.9338  1.8831  6.5571  8.4402
0.9339  1.8815  6.5566  8.4381
0.934  1.8799  6.556  8.4359
0.9341  1.8783  6.5555  8.4338
0.9342  1.8767  6.5549  8.4317
0.9343  1.8752  6.5544  8.4296
0.9344  1.8737  6.5539  8.4276
0.9345  1.8723  6.5533  8.4256
0.9346  1.871  6.5528  8.4238
0.9347  1.8697  6.5523  8.4219
0.9348  1.8685  6.5518  8.4202
0.9349  1.8673  6.5513  8.4186
0.935  1.8663  6.5508  8.417
0.9351  1.8653  6.5503  8.4156
0.9352  1.8644  6.5498  8.4142
0.9353  1.8637  6.5493  8.4129
0.9354  1.8629  6.5488  8.4117
0.9355  1.8614  6.5483  8.4097
0.9356  1.8607  6.5479  8.4085
0.9357  1.86  6.5474  8.4074
0.9358  1.8594  6.547  8.4064
0.9359  1.8589  6.5465  8.4054
0.936  1.8584  6.5461  8.4045
0.9361  1.858  6.5456  8.4036
0.9362  1.8576  6.5452  8.4028
0.9363  1.8572  6.5448  8.402
0.9364  1.8569  6.5444  8.4013
0.9365  1.8566  6.5439  8.4005
0.9366  1.8563  6.5435  8.3998
0.9367  1.856  6.5431  8.3991
0.9368  1.8557  6.5427  8.3984
0.9369  1.8554  6.5423  8.3977
0.937  1.8552  6.5419  8.397
0.9371  1.8549  6.5415  8.3963
0.9372  1.8546  6.5411  8.3956
0.9373  1.8542  6.5407  8.3949
0.9374  1.8539  6.5403  8.3942
0.9375  1.8536  6.5399  8.3935
0.9376  1.8532  6.5395  8.3927
0.9377  1.8526  6.5391  8.3917
0.9378  1.8521  6.5387  8.3908
0.9379  1.8516  6.5383  8.3899
0.938  1.851  6.538  8.389
0.9381  1.8504  6.5376  8.388
0.9382  1.8498  6.5372  8.387
0.9383  1.8492  6.5368  8.386
0.9384  1.8485  6.5365  8.3849
0.9385  1.8478  6.5361  8.3839
0.9386  1.847  6.5357  8.3827
0.9387  1.8462  6.5354  8.3815
0.9388  1.8453  6.535  8.3803
0.9389  1.8444  6.5346  8.3791
0.939  1.8435  6.5343  8.3778
0.9391  1.8426  6.5339  8.3765
0.9392  1.8416  6.5335  8.3752
0.9393  1.8407  6.5332  8.3738
0.9394  1.8397  6.5328  8.3725
0.9395  1.8387  6.5325  8.3711
0.9396  1.8377  6.5321  8.3698
0.9397  1.8367  6.5317  8.3685
0.9398  1.8357  6.5314  8.3671
0.9399  1.8348  6.531  8.3658
0.94  1.8336  6.5307  8.3643
0.9401  1.8327  6.5303  8.363
0.9402  1.8318  6.53  8.3617
0.9403  1.8309  6.5296  8.3605
0.9404  1.8301  6.5293  8.3593
0.9405  1.8293  6.5289  8.3582
0.9406  1.8285  6.5286  8.3571
0.9407  1.8278  6.5282  8.356
0.9408  1.8271  6.5278  8.355
0.9409  1.8265  6.5275  8.354
0.941  1.8259  6.5271  8.3531
0.9411  1.8254  6.5268  8.3522
0.9412  1.8249  6.5264  8.3513
0.9413  1.8244  6.5261  8.3505
0.9414  1.824  6.5257  8.3497
0.9415  1.8236  6.5254  8.349
0.9416  1.8232  6.525  8.3482
0.9417  1.8228  6.5247  8.3474
0.9418  1.8224  6.5243  8.3467
0.9419  1.8221  6.5239  8.346
0.942  1.8217  6.5236  8.3453
0.9421  1.8214  6.5232  8.3446
0.9422  1.821  6.5229  8.3439
0.9423  1.8207  6.5225  8.3432
0.9424  1.8203  6.5221  8.3424
0.9425  1.8199  6.5218  8.3417
0.9426  1.8195  6.5214  8.3409
0.9427  1.8191  6.521  8.3402
0.9428  1.8187  6.5207  8.3394
0.9429  1.8183  6.5203  8.3386
0.943  1.8179  6.5199  8.3379
0.9431  1.8175  6.5196  8.3371
0.9432  1.8171  6.5192  8.3363
0.9433  1.8166  6.5188  8.3354
0.9434  1.8162  6.5184  8.3346
0.9435  1.8158  6.5181  8.3338
0.9436  1.8154  6.5177  8.333
0.9437  1.815  6.5173  8.3323
0.9438  1.8146  6.5169  8.3315
0.9439  1.8142  6.5165  8.3307
0.944  1.8138  6.5161  8.33
0.9441  1.8135  6.5157  8.3292
0.9442  1.8132  6.5153  8.3285
0.9443  1.8129  6.5149  8.3278
0.9444  1.8126  6.5145  8.3271
0.9445  1.8123  6.5141  8.3264
0.9446  1.8093  6.5137  8.323
0.9447  1.8089  6.5133  8.3222
0.9448  1.8086  6.5129  8.3215
0.9449  1.8083  6.5125  8.3208
0.945  1.808  6.512  8.3201
0.9451  1.8077  6.5116  8.3193
0.9452  1.8074  6.5112  8.3186
0.9453  1.807  6.5108  8.3178
0.9454  1.8067  6.5103  8.317
0.9455  1.8063  6.5099  8.3162
0.9456  1.8059  6.5094  8.3153
0.9457  1.8054  6.509  8.3144
0.9458  1.8049  6.5085  8.3135
0.9459  1.8044  6.5081  8.3125
0.946  1.8039  6.5076  8.3115
0.9461  1.8033  6.5072  8.3105
0.9462  1.8027  6.5067  8.3094
0.9463  1.802  6.5062  8.3082
0.9464  1.8013  6.5058  8.307
0.9465  1.8005  6.5053  8.3058
0.9466  1.7998  6.5048  8.3046
0.9467  1.7989  6.5043  8.3033
0.9468  1.7981  6.5038  8.3019
0.9469  1.7972  6.5033  8.3005
0.947  1.7963  6.5028  8.2991
0.9471  1.7954  6.5023  8.2977
0.9472  1.7944  6.5018  8.2962
0.9473  1.7934  6.5013  8.2947
0.9474  1.7924  6.5008  8.2932
0.9475  1.7914  6.5003  8.2916
0.9476  1.7903  6.4997  8.2901
0.9477  1.7893  6.4992  8.2885
0.9478  1.7882  6.4987  8.2869
0.9479  1.7871  6.4981  8.2853
0.948  1.786  6.4976  8.2836
0.9481  1.7849  6.497  8.282
0.9482  1.7838  6.4965  8.2803
0.9483  1.7827  6.4959  8.2786
0.9484  1.7816  6.4954  8.277
0.9485  1.7804  6.4948  8.2753
0.9486  1.7793  6.4942  8.2735
0.9487  1.7781  6.4937  8.2718
0.9488  1.777  6.4931  8.2701
0.9489  1.7758  6.4925  8.2683
0.949  1.7746  6.4919  8.2665
0.9491  1.7734  6.4913  8.2648
0.9492  1.7722  6.4907  8.263
0.9493  1.771  6.4901  8.2611
0.9494  1.7697  6.4895  8.2593
0.9495  1.7685  6.4889  8.2574
0.9496  1.7672  6.4883  8.2556
0.9497  1.766  6.4877  8.2537
0.9498  1.7647  6.4871  8.2518
0.9499  1.7634  6.4865  8.2498
0.95  1.7621  6.4858  8.2479
0.9501  1.7607  6.4852  8.246
0.9502  1.7594  6.4846  8.244
0.9503  1.7581  6.4839  8.242
0.9504  1.7567  6.4833  8.24
0.9505  1.7554  6.4826  8.238
0.9506  1.754  6.482  8.236
0.9507  1.7527  6.4813  8.234
0.9508  1.7514  6.4807  8.232
0.9509  1.75  6.48  8.2301
0.951  1.7487  6.4793  8.2281
0.9511  1.7453  6.4787  8.224
0.9512  1.744  6.478  8.222
0.9513  1.7427  6.4774  8.2201
0.9514  1.7415  6.4767  8.2182
0.9515  1.7402  6.4761  8.2163
0.9516  1.7391  6.4754  8.2144
0.9517  1.7379  6.4747  8.2126
0.9518  1.7368  6.4741  8.2109
0.9519  1.7358  6.4734  8.2091
0.952  1.7347  6.4727  8.2075
0.9521  1.7338  6.472  8.2058
0.9522  1.7329  6.4713  8.2042
0.9523  1.732  6.4706  8.2027
0.9524  1.7312  6.47  8.2012
0.9525  1.7304  6.4693  8.1997
0.9526  1.7297  6.4686  8.1982
0.9527  1.729  6.4679  8.1968
0.9528  1.7283  6.4671  8.1955
0.9529  1.7277  6.4664  8.1942
0.953  1.7271  6.4657  8.1928
0.9531  1.7266  6.465  8.1916
0.9532  1.726  6.4643  8.1903
0.9533  1.7255  6.4635  8.189
0.9534  1.725  6.4628  8.1878
0.9535  1.7245  6.4621  8.1866
0.9536  1.724  6.4613  8.1853
0.9537  1.7235  6.4606  8.1841
0.9538  1.723  6.4599  8.1829
0.9539  1.7225  6.4591  8.1816
0.954  1.722  6.4584  8.1803
0.9541  1.7214  6.4576  8.1791
0.9542  1.7209  6.4569  8.1777
0.9543  1.7203  6.4561  8.1764
0.9544  1.7197  6.4553  8.1751
0.9545  1.7191  6.4546  8.1737
0.9546  1.7185  6.4538  8.1723
0.9547  1.7178  6.453  8.1709
0.9548  1.716  6.4522  8.1682
0.9549  1.7152  6.4515  8.1666
0.955  1.7143  6.4507  8.165
0.9551  1.7135  6.4499  8.1634
0.9552  1.7126  6.4491  8.1617
0.9553  1.7117  6.4483  8.16
0.9554  1.7108  6.4475  8.1583
0.9555  1.7098  6.4468  8.1566
0.9556  1.7088  6.446  8.1548
0.9557  1.7078  6.4452  8.153
0.9558  1.7068  6.4444  8.1511
0.9559  1.7057  6.4436  8.1492
0.956  1.7046  6.4428  8.1473
0.9561  1.7034  6.4419  8.1454
0.9562  1.7023  6.4411  8.1434
0.9563  1.7011  6.4403  8.1414
0.9564  1.6999  6.4395  8.1394
0.9565  1.6987  6.4387  8.1374
0.9566  1.6975  6.4379  8.1354
0.9567  1.6963  6.4371  8.1333
0.9568  1.695  6.4362  8.1312
0.9569  1.6938  6.4354  8.1292
0.957  1.6925  6.4346  8.1271
0.9571  1.6913  6.4338  8.1251
0.9572  1.6901  6.4329  8.123
0.9573  1.6889  6.4321  8.121
0.9574  1.6877  6.4313  8.1189
0.9575  1.6865  6.4304  8.1169
0.9576  1.6842  6.4296  8.1138
0.9577  1.6829  6.4288  8.1117
0.9578  1.6817  6.428  8.1096
0.9579  1.6804  6.4271  8.1076
0.958  1.6792  6.4263  8.1055
0.9581  1.678  6.4255  8.1035
0.9582  1.6769  6.4247  8.1016
0.9583  1.6758  6.4238  8.0996
0.9584  1.6747  6.423  8.0977
0.9585  1.6737  6.4222  8.0958
0.9586  1.6726  6.4214  8.094
0.9587  1.6716  6.4205  8.0922
0.9588  1.6707  6.4197  8.0904
0.9589  1.6697  6.4189  8.0886
0.959  1.6688  6.418  8.0868
0.9591  1.6679  6.4172  8.0851
0.9592  1.667  6.4164  8.0833
0.9593  1.6644  6.4155  8.08
0.9594  1.6635  6.4147  8.0782
0.9595  1.6624  6.4139  8.0763
0.9596  1.6615  6.413  8.0745
0.9597  1.6605  6.4122  8.0727
0.9598  1.6596  6.4113  8.0709
0.9599  1.6586  6.4105  8.0691
0.96  1.6574  6.4097  8.0671
0.9601  1.6563  6.4088  8.0651
0.9602  1.6552  6.408  8.0632
0.9603  1.654  6.4072  8.0612
0.9604  1.6528  6.4063  8.0592
0.9605  1.6516  6.4055  8.0571
0.9606  1.6503  6.4047  8.055
0.9607  1.649  6.4038  8.0528
0.9608  1.6476  6.403  8.0506
0.9609  1.6462  6.4021  8.0483
0.961  1.6447  6.4013  8.046
0.9611  1.6431  6.4005  8.0436
0.9612  1.6415  6.3996  8.0411
0.9613  1.6397  6.3988  8.0385
0.9614  1.6379  6.3979  8.0359
0.9615  1.636  6.3971  8.0331
0.9616  1.6339  6.3963  8.0302
0.9617  1.6318  6.3954  8.0272
0.9618  1.6294  6.3946  8.024
0.9619  1.6269  6.3938  8.0207
0.962  1.6243  6.3929  8.0172
0.9621  1.6215  6.3921  8.0136
0.9622  1.6184  6.3912  8.0097
0.9623  1.6153  6.3904  8.0057
0.9624  1.612  6.3896  8.0016
0.9625  1.6085  6.3887  7.9973
0.9626  1.605  6.3879  7.9929
0.9627  1.6013  6.3871  7.9884
0.9628  1.5976  6.3862  7.9838
0.9629  1.5939  6.3854  7.9792
0.963  1.5901  6.3846  7.9747
0.9631  1.5864  6.3837  7.9701
0.9632  1.5828  6.3829  7.9657
0.9633  1.5793  6.382  7.9613
0.9634  1.576  6.3812  7.9572
0.9635  1.5728  6.3804  7.9532
0.9636  1.5699  6.3795  7.9495
0.9637  1.5672  6.3787  7.9459
0.9638  1.5648  6.3779  7.9427
0.9639  1.5627  6.377  7.9397
0.964  1.5608  6.3762  7.937
0.9641  1.5592  6.3754  7.9346
0.9642  1.5579  6.3745  7.9325
0.9643  1.5568  6.3737  7.9305
0.9644  1.556  6.3729  7.9289
0.9645  1.5553  6.372  7.9274
0.9646  1.5549  6.3712  7.9261
0.9647  1.5546  6.3704  7.925
0.9648  1.5544  6.3696  7.924
0.9649  1.5543  6.3687  7.9231
0.965  1.5544  6.3679  7.9223
0.9651  1.5544  6.3671  7.9215
0.9652  1.5545  6.3663  7.9208
0.9653  1.5547  6.3654  7.9201
0.9654  1.5548  6.3646  7.9194
0.9655  1.5549  6.3638  7.9187
0.9656  1.5551  6.363  7.918
0.9657  1.5552  6.3621  7.9173
0.9658  1.5552  6.3613  7.9166
0.9659  1.5553  6.3605  7.9158
0.966  1.5553  6.3597  7.915
0.9661  1.5553  6.3589  7.9141
0.9662  1.5552  6.3581  7.9133
0.9663  1.5551  6.3573  7.9123
0.9664  1.5549  6.3564  7.9114
0.9665  1.5548  6.3556  7.9104
0.9666  1.5545  6.3548  7.9094
0.9667  1.5543  6.354  7.9083
0.9668  1.554  6.3532  7.9072
0.9669  1.5536  6.3524  7.9061
0.967  1.5533  6.3516  7.9049
0.9671  1.5528  6.3508  7.9037
0.9672  1.5524  6.35  7.9024
0.9673  1.5519  6.3492  7.9012
0.9674  1.5514  6.3484  7.8999
0.9675  1.5509  6.3477  7.8985
0.9676  1.5503  6.3469  7.8972
0.9677  1.5497  6.3461  7.8958
0.9678  1.5491  6.3453  7.8944
0.9679  1.5485  6.3445  7.893
0.968  1.5478  6.3437  7.8915
0.9681  1.5471  6.343  7.8901
0.9682  1.5464  6.3422  7.8887
0.9683  1.5458  6.3414  7.8872
0.9684  1.5451  6.3407  7.8857
0.9685  1.5444  6.3399  7.8843
0.9686  1.5437  6.3391  7.8828
0.9687  1.543  6.3384  7.8813
0.9688  1.5422  6.3376  7.8799
0.9689  1.5415  6.3369  7.8784
0.969  1.5408  6.3361  7.877
0.9691  1.5401  6.3354  7.8755
0.9692  1.5394  6.3347  7.874
0.9693  1.5386  6.3339  7.8726
0.9694  1.5379  6.3332  7.8711
0.9695  1.5371  6.3325  7.8696
0.9696  1.5364  6.3317  7.8681
0.9697  1.5356  6.331  7.8666
0.9698  1.5348  6.3303  7.8651
0.9699  1.5341  6.3296  7.8636
