t      Ek       Ep     Etotal
0.1552  3.0089  1.8921  4.901
0.1553  3.0027  1.8882  4.8908
0.1554  3.01  1.8842  4.8942
0.1555  3.0173  1.8803  4.8976
0.1556  3.0244  1.8764  4.9008
0.1557  3.0312  1.8725  4.9037
0.1558  3.0375  1.8685  4.9061
0.1559  3.0433  1.8646  4.9079
0.156  3.0483  1.8607  4.9089
0.1561  3.0524  1.8568  4.9091
0.1562  3.0511  1.8529  4.904
0.1563  3.0535  1.849  4.9025
0.1564  3.0551  1.8451  4.9003
0.1565  3.0558  1.8413  4.8971
0.1566  3.0556  1.8374  4.893
0.1567  3.0547  1.8335  4.8882
0.1568  3.0529  1.8296  4.8826
0.1569  3.0505  1.8258  4.8763
0.157  3.0471  1.8219  4.869
0.1571  3.0434  1.818  4.8615
0.1572  3.0391  1.8142  4.8533
0.1573  3.0344  1.8103  4.8448
0.1574  3.0244  1.8065  4.8309
0.1575  3.0182  1.8027  4.8209
0.1576  3.0117  1.7989  4.8106
0.1577  3.0047  1.7951  4.7998
0.1578  2.9974  1.7913  4.7886
0.1579  2.9895  1.7875  4.777
0.158  2.9811  1.7837  4.7648
0.1581  2.9721  1.7799  4.7519
0.1582  2.9624  1.7761  4.7385
0.1583  2.9522  1.7723  4.7244
0.1584  2.9414  1.7685  4.7098
0.1585  2.9301  1.7647  4.6948
0.1586  2.9183  1.7609  4.6792
0.1587  2.9063  1.7571  4.6634
0.1588  2.8898  1.7533  4.6431
0.1589  2.8774  1.7496  4.627
0.159  2.8624  1.7459  4.6083
0.1591  2.8505  1.7422  4.5927
0.1592  2.8393  1.7385  4.5778
0.1593  2.829  1.7348  4.5638
0.1594  2.8196  1.7311  4.5508
0.1595  2.808  1.7275  4.5355
0.1596  2.8006  1.7238  4.5244
0.1597  2.7945  1.7202  4.5147
0.1598  2.7898  1.7165  4.5064
0.1599  2.7865  1.7129  4.4994
0.16  2.7844  1.7093  4.4937
0.1601  2.7836  1.7056  4.4892
0.1602  2.7838  1.702  4.4858
0.1603  2.785  1.6984  4.4834
0.1604  2.7869  1.6948  4.4816
0.1605  2.787  1.6911  4.4781
0.1606  2.7893  1.6876  4.4769
0.1607  2.7918  1.684  4.4758
0.1608  2.7944  1.6804  4.4748
0.1609  2.7968  1.6768  4.4736
0.161  2.7989  1.6732  4.4722
0.1611  2.8007  1.6696  4.4703
0.1612  2.7998  1.6661  4.4659
0.1613  2.8001  1.6625  4.4626
0.1614  2.7997  1.659  4.4587
0.1615  2.7971  1.6555  4.4526
0.1616  2.7948  1.652  4.4467
0.1617  2.7917  1.6485  4.4401
0.1618  2.7866  1.645  4.4315
0.1619  2.7816  1.6415  4.4231
0.162  2.7761  1.638  4.4141
0.1621  2.77  1.6345  4.4045
0.1622  2.7627  1.631  4.3938
0.1623  2.7552  1.6276  4.3828
0.1624  2.7475  1.6241  4.3716
0.1625  2.7394  1.6207  4.3601
0.1626  2.7313  1.6172  4.3485
0.1627  2.7232  1.6138  4.337
0.1628  2.7145  1.6104  4.3249
0.1629  2.7062  1.607  4.3132
0.163  2.6983  1.6036  4.3019
0.1631  2.691  1.6002  4.2912
0.1632  2.6845  1.5968  4.2812
0.1633  2.6788  1.5934  4.2722
0.1634  2.6741  1.59  4.2641
0.1635  2.6704  1.5866  4.257
0.1636  2.6679  1.5833  4.2511
0.1637  2.6666  1.5799  4.2465
0.1638  2.6666  1.5766  4.2432
0.1639  2.668  1.5732  4.2412
0.164  2.6706  1.5699  4.2405
0.1641  2.6745  1.5666  4.2411
0.1642  2.6796  1.5632  4.2428
0.1643  2.6858  1.5599  4.2457
0.1644  2.6929  1.5566  4.2495
0.1645  2.7008  1.5533  4.2542
0.1646  2.7094  1.55  4.2595
0.1647  2.7184  1.5467  4.2652
0.1648  2.7277  1.5435  4.2712
0.1649  2.737  1.5402  4.2772
0.165  2.7462  1.5369  4.2831
0.1651  2.7551  1.5337  4.2887
0.1652  2.7634  1.5304  4.2938
0.1653  2.771  1.5272  4.2982
0.1654  2.7776  1.5239  4.3015
0.1655  2.7834  1.5207  4.3041
0.1656  2.7802  1.5175  4.2977
0.1657  2.7828  1.5143  4.2972
0.1658  2.7842  1.5112  4.2954
0.1659  2.7843  1.508  4.2924
0.166  2.7831  1.5049  4.288
0.1661  2.7806  1.5018  4.2824
0.1662  2.7769  1.4986  4.2755
0.1663  2.7717  1.4955  4.2672
0.1664  2.7652  1.4924  4.2576
0.1665  2.7576  1.4893  4.2469
0.1666  2.7488  1.4862  4.235
0.1667  2.739  1.4831  4.2221
0.1668  2.7282  1.48  4.2082
0.1669  2.7166  1.4769  4.1935
0.167  2.7041  1.4738  4.178
0.1671  2.691  1.4708  4.1618
0.1672  2.6773  1.4677  4.145
0.1673  2.663  1.4646  4.1276
0.1674  2.6483  1.4616  4.1099
0.1675  2.6308  1.4585  4.0893
0.1676  2.6144  1.4555  4.07
0.1677  2.598  1.4525  4.0506
0.1678  2.5818  1.4495  4.0314
0.1679  2.566  1.4465  4.0126
0.168  2.5509  1.4435  3.9944
0.1681  2.5365  1.4406  3.9771
0.1682  2.523  1.4376  3.9605
0.1683  2.5105  1.4346  3.9452
0.1684  2.4996  1.4317  3.9313
0.1685  2.4903  1.4287  3.9191
0.1686  2.4827  1.4258  3.9085
0.1687  2.4769  1.4229  3.8998
0.1688  2.473  1.42  3.8929
0.1689  2.4709  1.4171  3.8879
0.169  2.4668  1.4142  3.881
0.1691  2.468  1.4113  3.8793
0.1692  2.4705  1.4085  3.879
0.1693  2.4742  1.4057  3.8798
0.1694  2.4785  1.4028  3.8814
0.1695  2.4833  1.4  3.8833
0.1696  2.4882  1.3972  3.8854
0.1697  2.493  1.3944  3.8874
0.1698  2.4972  1.3916  3.8888
0.1699  2.5008  1.3888  3.8896
0.17  2.5033  1.386  3.8894
0.1701  2.5048  1.3832  3.8881
0.1702  2.5051  1.3805  3.8855
0.1703  2.5041  1.3777  3.8818
0.1704  2.5018  1.3749  3.8768
0.1705  2.4984  1.3722  3.8706
0.1706  2.4939  1.3694  3.8633
0.1707  2.4885  1.3667  3.8551
0.1708  2.4822  1.3639  3.8461
0.1709  2.4753  1.3612  3.8365
0.171  2.4678  1.3585  3.8263
0.1711  2.46  1.3557  3.8157
0.1712  2.452  1.353  3.805
0.1713  2.4438  1.3503  3.794
0.1714  2.4356  1.3476  3.7831
0.1715  2.4275  1.3449  3.7723
0.1716  2.4196  1.3421  3.7617
0.1717  2.412  1.3394  3.7514
0.1718  2.4048  1.3367  3.7416
0.1719  2.3982  1.334  3.7322
0.172  2.3921  1.3313  3.7234
0.1721  2.3867  1.3287  3.7154
0.1722  2.3821  1.326  3.7081
0.1723  2.3785  1.3233  3.7017
0.1724  2.3757  1.3206  3.6963
0.1725  2.374  1.3179  3.6919
0.1726  2.3693  1.3153  3.6846
0.1727  2.339  1.3127  3.6516
0.1728  2.3404  1.3102  3.6506
0.1729  2.3429  1.3077  3.6506
0.173  2.3464  1.3052  3.6516
0.1731  2.3507  1.3027  3.6534
0.1732  2.3558  1.3002  3.656
0.1733  2.3614  1.2977  3.6591
0.1734  2.3675  1.2952  3.6627
0.1735  2.3737  1.2927  3.6664
0.1736  2.38  1.2902  3.6702
0.1737  2.386  1.2878  3.6737
0.1738  2.3916  1.2853  3.6768
0.1739  2.3964  1.2828  3.6792
0.174  2.4004  1.2803  3.6807
0.1741  2.4033  1.2779  3.6812
0.1742  2.405  1.2754  3.6804
0.1743  2.4054  1.2729  3.6783
0.1744  2.4017  1.2705  3.6722
0.1745  2.3989  1.268  3.6669
0.1746  2.3947  1.2656  3.6603
0.1747  2.3891  1.2632  3.6523
0.1748  2.3822  1.2608  3.643
0.1749  2.374  1.2584  3.6324
0.175  2.3647  1.2559  3.6207
0.1751  2.3543  1.2535  3.6078
0.1752  2.3429  1.2511  3.594
0.1753  2.3306  1.2487  3.5793
0.1754  2.3175  1.2463  3.5638
0.1755  2.3038  1.2439  3.5477
0.1756  2.2896  1.2415  3.531
0.1757  2.2749  1.2391  3.5139
0.1758  2.2598  1.2367  3.4965
0.1759  2.2446  1.2343  3.4789
0.176  2.2293  1.2319  3.4613
0.1761  2.2141  1.2295  3.4436
0.1762  2.1973  1.2272  3.4244
0.1763  2.1824  1.2248  3.4072
0.1764  2.1678  1.2225  3.3903
0.1765  2.1533  1.2201  3.3734
0.1766  2.1395  1.2178  3.3573
0.1767  2.1264  1.2155  3.3419
0.1768  2.1139  1.2132  3.327
0.1769  2.102  1.2109  3.3129
0.177  2.0908  1.2086  3.2994
0.1771  2.0803  1.2063  3.2865
0.1772  2.0704  1.204  3.2744
0.1773  2.0611  1.2017  3.2628
0.1774  2.0526  1.1994  3.252
0.1775  2.0445  1.1971  3.2416
0.1776  2.037  1.1948  3.2319
0.1777  2.0301  1.1926  3.2226
0.1778  2.0235  1.1903  3.2138
0.1779  2.0173  1.1881  3.2054
0.178  2.0114  1.1858  3.1972
0.1781  2.0056  1.1836  3.1892
0.1782  2  1.1814  3.1814
0.1783  1.9944  1.1791  3.1735
0.1784  1.9886  1.1769  3.1655
0.1785  1.9825  1.1747  3.1573
0.1786  1.9761  1.1725  3.1486
0.1787  1.9692  1.1703  3.1395
0.1788  1.9616  1.1681  3.1297
0.1789  1.9532  1.166  3.1192
0.179  1.944  1.1638  3.1078
0.1791  1.9339  1.1616  3.0955
0.1792  1.9228  1.1595  3.0822
0.1793  1.9106  1.1573  3.068
0.1794  1.8975  1.1552  3.0527
0.1795  1.8834  1.1531  3.0365
0.1796  1.8684  1.151  3.0194
0.1797  1.8525  1.1489  3.0014
0.1798  1.8358  1.1468  2.9826
0.1799  1.8184  1.1447  2.9631
0.18  1.8005  1.1426  2.9431
0.1801  1.7821  1.1406  2.9227
0.1802  1.7635  1.1385  2.9021
0.1803  1.7449  1.1365  2.8814
0.1804  1.7256  1.1345  2.8601
0.1805  1.7072  1.1325  2.8397
0.1806  1.6894  1.1306  2.8199
0.1807  1.6723  1.1286  2.8009
0.1808  1.6562  1.1267  2.7829
0.1809  1.6413  1.1248  2.7661
0.181  1.6277  1.1229  2.7506
0.1811  1.5787  1.1211  2.6998
0.1812  1.5681  1.1193  2.6875
0.1813  1.5591  1.1176  2.6767
0.1814  1.5517  1.1159  2.6676
0.1815  1.5459  1.1142  2.6601
0.1816  1.5417  1.1126  2.6542
0.1817  1.5389  1.1109  2.6498
0.1818  1.5375  1.1093  2.6468
0.1819  1.5373  1.1077  2.645
0.182  1.5382  1.1061  2.6442
0.1821  1.5399  1.1045  2.6444
0.1822  1.5423  1.1029  2.6452
0.1823  1.545  1.1014  2.6464
0.1824  1.548  1.0999  2.6479
0.1825  1.551  1.0983  2.6493
0.1826  1.5538  1.0968  2.6506
0.1827  1.5562  1.0954  2.6515
0.1828  1.558  1.0939  2.6519
0.1829  1.5592  1.0924  2.6516
0.183  1.5595  1.091  2.6506
0.1831  1.5591  1.0896  2.6487
0.1832  1.5579  1.0882  2.6461
0.1833  1.5558  1.0868  2.6426
0.1834  1.553  1.0854  2.6384
0.1835  1.5494  1.084  2.6334
0.1836  1.5453  1.0827  2.628
0.1837  1.5406  1.0813  2.622
0.1838  1.5357  1.08  2.6157
0.1839  1.5305  1.0787  2.6091
0.184  1.5251  1.0774  2.6025
0.1841  1.5197  1.0761  2.5958
0.1842  1.5143  1.0748  2.5891
0.1843  1.5089  1.0735  2.5824
0.1844  1.5036  1.0723  2.5759
0.1845  1.4984  1.071  2.5694
0.1846  1.4933  1.0698  2.5631
0.1847  1.4883  1.0685  2.5568
0.1848  1.4832  1.0673  2.5505
0.1849  1.4781  1.0661  2.5442
0.185  1.4729  1.0649  2.5378
0.1851  1.4675  1.0637  2.5312
0.1852  1.4619  1.0625  2.5244
0.1853  1.456  1.0614  2.5173
0.1854  1.4497  1.0602  2.5099
0.1855  1.4431  1.059  2.5022
0.1856  1.4248  1.0579  2.4827
0.1857  1.4175  1.0569  2.4744
0.1858  1.41  1.0558  2.4658
0.1859  1.4021  1.0548  2.4569
0.186  1.394  1.0538  2.4478
0.1861  1.3856  1.0528  2.4384
0.1862  1.377  1.0518  2.4288
0.1863  1.3682  1.0508  2.419
0.1864  1.3592  1.0499  2.4091
0.1865  1.3501  1.0489  2.3991
0.1866  1.3409  1.048  2.3889
0.1867  1.3316  1.0471  2.3787
0.1868  1.3223  1.0461  2.3684
0.1869  1.3129  1.0453  2.3581
0.187  1.3034  1.0444  2.3478
0.1871  1.2939  1.0435  2.3374
0.1872  1.2844  1.0427  2.327
0.1873  1.2748  1.0418  2.3166
0.1874  1.2653  1.041  2.3063
0.1875  1.2557  1.0402  2.296
0.1876  1.2462  1.0394  2.2857
0.1877  1.2367  1.0387  2.2754
0.1878  1.2272  1.0379  2.2651
0.1879  1.2176  1.0372  2.2548
0.188  1.2081  1.0365  2.2446
0.1881  1.1986  1.0358  2.2344
0.1882  1.1892  1.0351  2.2243
0.1883  1.1798  1.0345  2.2143
0.1884  1.1706  1.0339  2.2045
0.1885  1.1617  1.0332  2.1949
0.1886  1.153  1.0327  2.1857
0.1887  1.1448  1.0321  2.1769
0.1888  1.1372  1.0315  2.1687
0.1889  1.1302  1.031  2.1611
0.189  1.1239  1.0305  2.1544
0.1891  1.1185  1.0299  2.1485
0.1892  1.1141  1.0295  2.1436
0.1893  1.1073  1.029  2.1363
0.1894  1.1049  1.0286  2.1335
0.1895  1.1037  1.0282  2.1319
0.1896  1.1037  1.0278  2.1315
0.1897  1.1046  1.0275  2.1321
0.1898  1.1066  1.0271  2.1337
0.1899  1.1095  1.0268  2.1363
0.19  1.1131  1.0265  2.1396
0.1901  1.1174  1.0262  2.1436
0.1902  1.1221  1.026  2.148
0.1903  1.127  1.0257  2.1527
0.1904  1.1321  1.0255  2.1576
0.1905  1.1371  1.0252  2.1623
0.1906  1.1418  1.025  2.1669
0.1907  1.1463  1.0248  2.1711
0.1908  1.1503  1.0247  2.1749
0.1909  1.1538  1.0245  2.1783
0.191  1.1567  1.0243  2.1811
0.1911  1.1591  1.0242  2.1834
0.1912  1.161  1.0241  2.1851
0.1913  1.1624  1.024  2.1864
0.1914  1.1634  1.0239  2.1872
0.1915  1.1639  1.0238  2.1877
0.1916  1.1467  1.0238  2.1705
0.1917  1.1459  1.0238  2.1697
0.1918  1.145  1.0239  2.1688
0.1919  1.144  1.0239  2.1679
0.192  1.143  1.024  2.167
0.1921  1.142  1.0241  2.1661
0.1922  1.1412  1.0242  2.1653
0.1923  1.1405  1.0243  2.1647
0.1924  1.1399  1.0244  2.1643
0.1925  1.1395  1.0245  2.164
0.1926  1.1392  1.0246  2.1638
0.1927  1.1391  1.0248  2.1638
0.1928  1.139  1.0249  2.164
0.1929  1.1391  1.0251  2.1642
0.193  1.1392  1.0252  2.1645
0.1931  1.1394  1.0254  2.1648
0.1932  1.1396  1.0256  2.1652
0.1933  1.1397  1.0258  2.1655
0.1934  1.1398  1.026  2.1658
0.1935  1.1398  1.0262  2.166
0.1936  1.1397  1.0265  2.1662
0.1937  1.1395  1.0267  2.1662
0.1938  1.1391  1.0269  2.166
0.1939  1.1385  1.0272  2.1657
0.194  1.1377  1.0274  2.1651
0.1941  1.1367  1.0277  2.1644
0.1942  1.1354  1.028  2.1634
0.1943  1.1339  1.0282  2.1621
0.1944  1.1118  1.0285  2.1404
0.1945  1.1078  1.0289  2.1367
0.1946  1.1034  1.0293  2.1327
0.1947  1.0987  1.0297  2.1285
0.1948  1.0938  1.0301  2.1239
0.1949  1.0886  1.0305  2.1191
0.195  1.0831  1.0309  2.114
0.1951  1.0774  1.0313  2.1087
0.1952  1.0715  1.0318  2.1032
0.1953  1.061  1.0322  2.0932
0.1954  1.0543  1.0327  2.087
0.1955  1.0476  1.0331  2.0808
0.1956  1.041  1.0336  2.0747
0.1957  1.0346  1.0341  2.0687
0.1958  1.0283  1.0346  2.0629
0.1959  1.0223  1.0351  2.0574
0.196  1.0166  1.0356  2.0522
0.1961  1.0113  1.0361  2.0474
0.1962  1.0063  1.0366  2.0429
0.1963  1.0018  1.0371  2.0389
0.1964  0.99779  1.0376  2.0354
0.1965  0.99429  1.0381  2.0324
0.1966  0.99133  1.0386  2.03
0.1967  0.98893  1.0391  2.0281
0.1968  0.98711  1.0396  2.0268
0.1969  0.98586  1.0402  2.026
0.197  0.96435  1.0407  2.0051
0.1971  0.95798  1.0414  1.9993
0.1972  0.95671  1.042  1.9987
0.1973  0.95602  1.0427  1.9987
0.1974  0.9559  1.0433  1.9992
0.1975  0.95633  1.044  2.0003
0.1976  0.9573  1.0447  2.002
0.1977  0.95878  1.0453  2.0041
0.1978  0.96074  1.046  2.0068
0.1979  0.96313  1.0467  2.0098
0.198  0.9659  1.0473  2.0133
0.1981  0.96902  1.048  2.017
0.1982  0.97241  1.0487  2.0211
0.1983  0.97602  1.0493  2.0254
0.1984  0.97978  1.05  2.0298
0.1985  0.98267  1.0507  2.0333
0.1986  0.98609  1.0514  2.0375
0.1987  0.98952  1.0521  2.0416
0.1988  0.99288  1.0527  2.0456
0.1989  0.9961  1.0534  2.0495
0.199  0.99913  1.0541  2.0532
0.1991  1.0019  1.0548  2.0567
0.1992  1.0044  1.0555  2.0599
0.1993  1.0065  1.0562  2.0627
0.1994  1.0082  1.0568  2.065
0.1995  1.0094  1.0575  2.0669
0.1996  1.0102  1.0582  2.0684
0.1997  1.0106  1.0589  2.0695
0.1998  1.0105  1.0596  2.0701
0.1999  1.01  1.0603  2.0702
0.2  1.0089  1.061  2.0699
0.2001  1.0074  1.0617  2.0691
0.2002  1.0055  1.0624  2.0678
0.2003  1.0031  1.063  2.0662
0.2004  1.0004  1.0637  2.0641
0.2005  0.99719  1.0644  2.0616
0.2006  0.99367  1.0651  2.0588
0.2007  0.98982  1.0658  2.0556
0.2008  0.98568  1.0665  2.0522
0.2009  0.98129  1.0672  2.0485
0.201  0.9767  1.0679  2.0446
0.2011  0.97196  1.0685  2.0405
0.2012  0.96712  1.0692  2.0363
0.2013  0.96222  1.0699  2.0321
0.2014  0.95732  1.0706  2.0279
0.2015  0.95247  1.0713  2.0238
0.2016  0.94772  1.072  2.0197
0.2017  0.94311  1.0727  2.0158
0.2018  0.93869  1.0733  2.012
0.2019  0.93449  1.074  2.0085
0.202  0.93055  1.0747  2.0053
0.2021  0.9269  1.0754  2.0023
0.2022  0.92355  1.0761  1.9996
0.2023  0.92051  1.0768  1.9973
0.2024  0.91781  1.0775  1.9953
0.2025  0.91543  1.0781  1.9936
0.2026  0.91337  1.0788  1.9922
0.2027  0.91161  1.0795  1.9911
0.2028  0.91015  1.0802  1.9903
0.2029  0.90894  1.0809  1.9898
0.203  0.90795  1.0816  1.9895
0.2031  0.90716  1.0822  1.9894
0.2032  0.90652  1.0829  1.9895
0.2033  0.90602  1.0836  1.9896
0.2034  0.90561  1.0843  1.9899
0.2035  0.90526  1.085  1.9902
0.2036  0.90495  1.0857  1.9906
0.2037  0.90465  1.0864  1.991
0.2038  0.90434  1.087  1.9914
0.2039  0.904  1.0877  1.9917
0.204  0.90363  1.0884  1.992
0.2041  0.90321  1.0891  1.9923
0.2042  0.90276  1.0898  1.9925
0.2043  0.90226  1.0905  1.9927
0.2044  0.90173  1.0912  1.9929
0.2045  0.90117  1.0918  1.993
0.2046  0.9006  1.0925  1.9931
0.2047  0.90003  1.0932  1.9932
0.2048  0.89947  1.0939  1.9934
0.2049  0.89895  1.0946  1.9935
0.205  0.89847  1.0953  1.9938
0.2051  0.89803  1.096  1.994
0.2052  0.89765  1.0967  1.9943
0.2053  0.89734  1.0973  1.9947
0.2054  0.89709  1.098  1.9951
0.2055  0.89693  1.0987  1.9956
0.2056  0.89685  1.0994  1.9963
0.2057  0.89683  1.1001  1.9969
0.2058  0.89688  1.1008  1.9977
0.2059  0.89698  1.1015  1.9984
0.206  0.89713  1.1022  1.9993
0.2061  0.8973  1.1028  2.0001
0.2062  0.89736  1.1035  2.0009
0.2063  0.89751  1.1042  2.0017
0.2064  0.89761  1.1049  2.0025
0.2065  0.89641  1.1056  2.002
0.2066  0.89631  1.1063  2.0026
0.2067  0.89609  1.107  2.0031
0.2068  0.8957  1.1077  2.0034
0.2069  0.89513  1.1085  2.0036
0.207  0.89434  1.1092  2.0035
0.2071  0.89332  1.1099  2.0032
0.2072  0.89205  1.1106  2.0026
0.2073  0.89051  1.1113  2.0018
0.2074  0.88871  1.112  2.0007
0.2075  0.88663  1.1127  1.9993
0.2076  0.88428  1.1134  1.9977
0.2077  0.88168  1.1141  1.9958
0.2078  0.87884  1.1148  1.9936
0.2079  0.87579  1.1155  1.9913
0.208  0.87256  1.1162  1.9887
0.2081  0.86918  1.1169  1.986
0.2082  0.86569  1.1175  1.9832
0.2083  0.86213  1.1182  1.9804
0.2084  0.85854  1.1189  1.9775
0.2085  0.85497  1.1196  1.9746
0.2086  0.85144  1.1203  1.9717
0.2087  0.84801  1.121  1.969
0.2088  0.84469  1.1216  1.9663
0.2089  0.84154  1.1223  1.9638
0.209  0.83643  1.123  1.9594
0.2091  0.83362  1.1237  1.9573
0.2092  0.831  1.1244  1.9554
0.2093  0.82859  1.1251  1.9537
0.2094  0.82638  1.1258  1.9522
0.2095  0.82436  1.1265  1.9508
0.2096  0.82159  1.1272  1.9488
0.2097  0.81976  1.1279  1.9476
0.2098  0.81809  1.1285  1.9466
0.2099  0.81657  1.1292  1.9458
0.21  0.81517  1.1299  1.9451
0.2101  0.81388  1.1306  1.9445
0.2102  0.81266  1.1313  1.9439
0.2103  0.81149  1.132  1.9434
0.2104  0.81036  1.1326  1.943
0.2105  0.80925  1.1333  1.9426
0.2106  0.80815  1.134  1.9421
0.2107  0.80705  1.1346  1.9417
0.2108  0.80593  1.1353  1.9413
0.2109  0.80479  1.136  1.9408
0.211  0.80363  1.1367  1.9403
0.2111  0.80244  1.1373  1.9398
0.2112  0.80122  1.138  1.9392
0.2113  0.79997  1.1386  1.9386
0.2114  0.79868  1.1393  1.938
0.2115  0.79735  1.14  1.9373
0.2116  0.79597  1.1406  1.9366
0.2117  0.79455  1.1413  1.9358
0.2118  0.79307  1.1419  1.935
0.2119  0.79154  1.1426  1.9341
0.212  0.78994  1.1432  1.9332
0.2121  0.78828  1.1439  1.9322
0.2122  0.78654  1.1446  1.9311
0.2123  0.78472  1.1452  1.9299
0.2124  0.78282  1.1458  1.9287
0.2125  0.78084  1.1465  1.9273
0.2126  0.77874  1.1471  1.9259
0.2127  0.77659  1.1478  1.9244
0.2128  0.77435  1.1484  1.9228
0.2129  0.77205  1.1491  1.9211
0.213  0.76969  1.1497  1.9194
0.2131  0.76728  1.1503  1.9176
0.2132  0.76484  1.151  1.9158
0.2133  0.76239  1.1516  1.914
0.2134  0.75995  1.1523  1.9122
0.2135  0.75754  1.1529  1.9104
0.2136  0.75517  1.1535  1.9087
0.2137  0.75287  1.1541  1.907
0.2138  0.75067  1.1548  1.9054
0.2139  0.74858  1.1554  1.904
0.214  0.74662  1.156  1.9026
0.2141  0.74481  1.1566  1.9015
0.2142  0.74316  1.1573  1.9004
0.2143  0.74168  1.1579  1.8996
0.2144  0.74037  1.1585  1.8989
0.2145  0.73924  1.1591  1.8983
0.2146  0.73827  1.1597  1.898
0.2147  0.73747  1.1603  1.8978
0.2148  0.73681  1.1609  1.8977
0.2149  0.73629  1.1615  1.8978
0.215  0.73588  1.1621  1.898
0.2151  0.73557  1.1627  1.8983
0.2152  0.73533  1.1633  1.8987
0.2153  0.73515  1.1639  1.8991
0.2154  0.73499  1.1645  1.8995
0.2155  0.73485  1.1651  1.9
0.2156  0.73469  1.1657  1.9004
0.2157  0.73449  1.1663  1.9008
0.2158  0.73426  1.1669  1.9012
0.2159  0.73397  1.1675  1.9015
0.216  0.73362  1.1681  1.9017
0.2161  0.7332  1.1687  1.9019
0.2162  0.7327  1.1693  1.902
0.2163  0.73212  1.1699  1.902
0.2164  0.73148  1.1705  1.9019
0.2165  0.73077  1.171  1.9018
0.2166  0.72999  1.1716  1.9016
0.2167  0.72916  1.1722  1.9014
0.2168  0.72829  1.1728  1.9011
0.2169  0.72738  1.1734  1.9008
0.217  0.72644  1.174  1.9004
0.2171  0.72547  1.1745  1.9
0.2172  0.72449  1.1751  1.8996
0.2173  0.7235  1.1757  1.8992
0.2174  0.7225  1.1763  1.8988
0.2175  0.72149  1.1768  1.8983
0.2176  0.72047  1.1774  1.8979
0.2177  0.71945  1.178  1.8974
0.2178  0.71842  1.1786  1.897
0.2179  0.71738  1.1791  1.8965
0.218  0.71633  1.1797  1.896
0.2181  0.71379  1.1803  1.8941
0.2182  0.71253  1.1809  1.8934
0.2183  0.71125  1.1814  1.8927
0.2184  0.70993  1.182  1.892
0.2185  0.70858  1.1826  1.8912
0.2186  0.70719  1.1832  1.8904
0.2187  0.70576  1.1838  1.8895
0.2188  0.70428  1.1844  1.8887
0.2189  0.70278  1.185  1.8877
0.219  0.70123  1.1855  1.8868
0.2191  0.69965  1.1861  1.8858
0.2192  0.69804  1.1867  1.8847
0.2193  0.69641  1.1873  1.8837
0.2194  0.69444  1.1878  1.8823
0.2195  0.69276  1.1884  1.8812
0.2196  0.69108  1.189  1.8801
0.2197  0.68941  1.1896  1.879
0.2198  0.68776  1.1901  1.8779
0.2199  0.68613  1.1907  1.8768
0.22  0.68453  1.1913  1.8758
0.2201  0.68297  1.1919  1.8748
0.2202  0.68146  1.1924  1.8739
0.2203  0.68  1.193  1.873
0.2204  0.67861  1.1935  1.8722
0.2205  0.67729  1.1941  1.8714
0.2206  0.67604  1.1947  1.8707
0.2207  0.67482  1.1952  1.87
0.2208  0.67372  1.1958  1.8695
0.2209  0.67271  1.1963  1.869
0.221  0.67177  1.1969  1.8686
0.2211  0.67092  1.1974  1.8683
0.2212  0.66988  1.1979  1.8678
0.2213  0.66913  1.1985  1.8676
0.2214  0.66847  1.199  1.8675
0.2215  0.66789  1.1996  1.8675
0.2216  0.66738  1.2001  1.8675
0.2217  0.66694  1.2007  1.8676
0.2218  0.66655  1.2012  1.8678
0.2219  0.66623  1.2017  1.868
0.222  0.66596  1.2023  1.8682
0.2221  0.66573  1.2028  1.8685
0.2222  0.66554  1.2033  1.8689
0.2223  0.66538  1.2038  1.8692
0.2224  0.66525  1.2044  1.8696
0.2225  0.66513  1.2049  1.87
0.2226  0.66502  1.2054  1.8704
0.2227  0.66491  1.2059  1.8708
0.2228  0.66481  1.2064  1.8712
0.2229  0.66469  1.2069  1.8716
0.223  0.66455  1.2074  1.872
0.2231  0.6644  1.2079  1.8723
0.2232  0.66422  1.2084  1.8726
0.2233  0.66397  1.2089  1.8729
0.2234  0.66372  1.2094  1.8731
0.2235  0.66343  1.2099  1.8733
0.2236  0.6631  1.2104  1.8735
0.2237  0.66273  1.2109  1.8736
0.2238  0.65821  1.2114  1.8696
0.2239  0.65772  1.2119  1.8696
0.224  0.65718  1.2124  1.8696
0.2241  0.6566  1.2129  1.8695
0.2242  0.65597  1.2134  1.8694
0.2243  0.6553  1.2139  1.8692
0.2244  0.65458  1.2144  1.869
0.2245  0.65382  1.2149  1.8687
0.2246  0.65302  1.2154  1.8684
0.2247  0.65218  1.2159  1.8681
0.2248  0.65129  1.2164  1.8677
0.2249  0.65038  1.2169  1.8673
0.225  0.64943  1.2174  1.8668
0.2251  0.64846  1.2179  1.8663
0.2252  0.64746  1.2183  1.8658
0.2253  0.64645  1.2188  1.8653
0.2254  0.64542  1.2193  1.8647
0.2255  0.64438  1.2197  1.8641
0.2256  0.64333  1.2202  1.8635
0.2257  0.64228  1.2207  1.8629
0.2258  0.64123  1.2211  1.8623
0.2259  0.64018  1.2216  1.8617
0.226  0.63914  1.222  1.8611
0.2261  0.63812  1.2224  1.8606
0.2262  0.63711  1.2229  1.86
0.2263  0.63612  1.2233  1.8594
0.2264  0.63515  1.2238  1.8589
